"country","points","price","variety"
"US",92,45,"Pinot Noir"
"US",92,48,"Pinot Noir"
"US",92,42,"Bordeaux-style Red Blend"
"US",92,45,"Pinot Noir"
"US",92,65,"Cabernet Sauvignon"
"US",92,44,"Chardonnay"
"US",92,45,"Pinot Noir"
"France",91,60,"Bordeaux-style Red Blend"
"Chile",89,26,"Chardonnay"
"New Zealand",89,17,"Sauvignon Blanc"
"US",89,50,"Pinot Noir"
"Italy",89,30,"Sauvignon Blanc"
"New Zealand",89,23,"Sauvignon Blanc"
"US",89,28,"Red Blend"
"France",89,80,"Chardonnay"
"Italy",89,38,"Red Blend"
"US",89,27,"Cabernet Sauvignon"
"France",89,47,"Chardonnay"
"US",89,25,"Chardonnay"
"US",89,24,"Pinot Noir"
"US",89,36,"Merlot"
"Chile",89,27,"Red Blend"
"France",89,71,"Chardonnay"
"Italy",89,21,"Red Blend"
"Chile",89,14,"Cabernet Sauvignon"
"US",89,34,"Pinot Noir"
"New Zealand",89,13,"Sauvignon Blanc"
"US",89,34,"Red Blend"
"US",89,59,"Pinot Noir"
"US",89,20,"Zinfandel"
"US",89,25,"Chardonnay"
"US",89,90,"Cabernet Sauvignon"
"New Zealand",89,25,"Sauvignon Blanc"
"US",89,22,"Chardonnay"
"US",89,20,"Sauvignon Blanc"
"US",89,28,"Merlot"
"US",88,22,"Pinot Noir"
"US",88,40,"Cabernet Sauvignon"
"US",88,45,"Pinot Noir"
"Italy",88,30,"Red Blend"
"Argentina",88,60,"Red Blend"
"US",88,20,"Syrah"
"US",88,28,"Zinfandel"
"France",88,15,"Red Blend"
"France",88,15,"Chardonnay"
"US",88,20,"Pinot Noir"
"US",88,20,"Pinot Noir"
"US",88,30,"Pinot Noir"
"France",88,15,"Bordeaux-style Red Blend"
"US",89,40,"Syrah"
"US",89,47,"Pinot Noir"
"US",89,20,"Cabernet Sauvignon"
"US",89,55,"Pinot Noir"
"US",89,45,"Syrah"
"US",89,60,"Pinot Noir"
"US",89,42,"Chardonnay"
"US",89,23,"Chardonnay"
"Spain",89,125,"Red Blend"
"US",89,42,"Pinot Noir"
"Chile",82,12,"Red Blend"
"Chile",82,13,"Chardonnay"
"US",82,12,"Bordeaux-style Red Blend"
"Chile",82,13,"Chardonnay"
"US",82,12,"Zinfandel"
"US",82,12,"Cabernet Sauvignon"
"US",82,14,"Merlot"
"US",82,12,"Chardonnay"
"US",82,12,"Pinot Noir"
"US",82,10,"Merlot"
"Australia",82,7,"Pinot Noir"
"Chile",82,13,"Sauvignon Blanc"
"US",82,8,"Chardonnay"
"US",82,15,"Syrah"
"Australia",82,10,"Red Blend"
"US",84,18,"Cabernet Sauvignon"
"US",84,40,"Cabernet Sauvignon"
"Italy",84,18,"Red Blend"
"US",84,19,"Cabernet Sauvignon"
"US",84,20,"Pinot Noir"
"US",84,22,"Sauvignon Blanc"
"US",84,26,"Zinfandel"
"Australia",84,60,"Pinot Noir"
"Spain",84,13,"Red Blend"
"US",84,15,"Sauvignon Blanc"
"US",84,13,"Merlot"
"US",84,34,"Pinot Noir"
"US",83,16,"Riesling"
"US",88,20,"Red Blend"
"US",88,38,"Pinot Noir"
"Italy",88,30,"Red Blend"
"Italy",88,20,"Red Blend"
"Italy",88,25,"Red Blend"
"Italy",88,30,"Red Blend"
"US",88,15,"Chardonnay"
"Italy",88,20,"Red Blend"
"Italy",88,38,"Red Blend"
"France",88,35,"Bordeaux-style Red Blend"
"Italy",88,17,"Red Blend"
"US",88,37,"Pinot Noir"
"US",88,24,"Pinot Noir"
"Spain",87,15,"Merlot"
"US",90,50,"Bordeaux-style Red Blend"
"US",90,32,"Chardonnay"
"US",90,37,"Syrah"
"US",90,75,"Cabernet Sauvignon"
"France",90,43,"Pinot Noir"
"France",92,84,"Sauvignon Blanc"
"US",92,24,"Syrah"
"Australia",92,75,"Red Blend"
"US",92,48,"Cabernet Sauvignon"
"US",92,40,"Pinot Noir"
"US",92,65,"Pinot Noir"
"US",92,38,"Cabernet Sauvignon"
"US",92,70,"Syrah"
"France",92,59,"Sauvignon Blanc"
"Chile",92,180,"Cabernet Sauvignon"
"US",92,32,"Chardonnay"
"US",92,65,"Cabernet Sauvignon"
"US",92,26,"Chardonnay"
"US",92,25,"Riesling"
"US",92,65,"Pinot Noir"
"US",92,48,"Pinot Noir"
"Australia",92,75,"Bordeaux-style Red Blend"
"US",92,40,"Bordeaux-style Red Blend"
"New Zealand",89,18,"Sauvignon Blanc"
"France",89,44,"Chardonnay"
"New Zealand",89,25,"Pinot Noir"
"US",89,45,"Syrah"
"US",89,30,"Cabernet Sauvignon"
"US",89,38,"Cabernet Sauvignon"
"Chile",89,28,"Red Blend"
"New Zealand",89,16,"Sauvignon Blanc"
"Australia",89,10,"Red Blend"
"US",88,45,"Syrah"
"Italy",88,9,"Chardonnay"
"Australia",88,19,"Cabernet Sauvignon"
"US",88,28,"Red Blend"
"US",88,28,"Merlot"
"US",88,32,"Syrah"
"Italy",88,33,"Chardonnay"
"New Zealand",89,13,"Sauvignon Blanc"
"US",89,18,"Sauvignon Blanc"
"US",89,85,"Cabernet Sauvignon"
"US",89,18,"Riesling"
"US",89,30,"Zinfandel"
"US",89,25,"Merlot"
"New Zealand",89,17,"Sauvignon Blanc"
"Argentina",89,30,"Cabernet Sauvignon"
"New Zealand",89,22,"Sauvignon Blanc"
"Spain",89,22,"Red Blend"
"Argentina",89,27,"Merlot"
"US",89,35,"Zinfandel"
"US",89,19,"Merlot"
"US",89,40,"Syrah"
"New Zealand",89,15,"Sauvignon Blanc"
"US",89,34,"Syrah"
"US",88,30,"Pinot Noir"
"Italy",88,21,"Cabernet Sauvignon"
"US",88,40,"Pinot Noir"
"US",88,35,"Pinot Noir"
"US",88,54,"Syrah"
"US",88,32,"Pinot Noir"
"US",88,19,"Syrah"
"US",88,29,"Merlot"
"US",88,18,"Chardonnay"
"US",88,38,"Pinot Noir"
"US",88,22,"Chardonnay"
"US",88,17,"Zinfandel"
"US",89,40,"Merlot"
"Spain",88,50,"Red Blend"
"US",88,32,"Chardonnay"
"US",88,38,"Pinot Noir"
"Australia",88,19,"Riesling"
"US",88,21,"Zinfandel"
"Spain",88,112,"Red Blend"
"US",88,65,"Merlot"
"US",87,40,"Pinot Noir"
"US",87,30,"Bordeaux-style Red Blend"
"Italy",87,28,"Red Blend"
"US",87,14,"Red Blend"
"Italy",87,15,"Red Blend"
"Italy",87,19,"Red Blend"
"US",87,15,"Pinot Noir"
"US",87,90,"Cabernet Sauvignon"
"Italy",87,15,"Red Blend"
"Italy",87,30,"Red Blend"
"Italy",87,10,"Red Blend"
"Italy",87,11,"Red Blend"
"Italy",87,60,"Red Blend"
"US",87,25,"Zinfandel"
"US",87,25,"Syrah"
"US",83,18,"Chardonnay"
"US",83,10,"Chardonnay"
"US",83,22,"Bordeaux-style Red Blend"
"US",83,10,"Cabernet Sauvignon"
"US",83,22,"Pinot Noir"
"US",83,52,"Bordeaux-style Red Blend"
"US",83,25,"Bordeaux-style Red Blend"
"Spain",83,11,"Red Blend"
"US",83,20,"Pinot Noir"
"US",83,7,"Sauvignon Blanc"
"US",83,25,"Pinot Noir"
"Spain",83,11,"Red Blend"
"Spain",83,40,"Pinot Noir"
"US",83,10,"Chardonnay"
"US",82,12,"Chardonnay"
"Chile",82,18,"Red Blend"
"US",82,12,"Riesling"
"US",82,14,"Cabernet Sauvignon"
"US",82,12,"Pinot Noir"
"US",82,10,"Cabernet Sauvignon"
"US",82,10,"Chardonnay"
"Chile",82,13,"Merlot"
"US",82,10,"Chardonnay"
"US",81,10,"Chardonnay"
"US",81,15,"Syrah"
"US",81,14,"Zinfandel"
"US",81,12,"Zinfandel"
"US",81,14,"Cabernet Sauvignon"
"Australia",81,8,"Pinot Noir"
"US",81,15,"Chardonnay"
"Chile",81,11,"Pinot Noir"
"US",90,85,"Cabernet Sauvignon"
"US",90,30,"Cabernet Sauvignon"
"Austria",90,26,"Sauvignon Blanc"
"US",90,30,"Syrah"
"US",90,18,"Chardonnay"
"US",90,18,"Chardonnay"
"US",90,39,"Red Blend"
"US",90,25,"Syrah"
"Italy",91,62,"Red Blend"
"US",91,30,"Merlot"
"US",91,40,"Syrah"
"US",91,65,"Syrah"
"New Zealand",91,30,"Chardonnay"
"US",91,45,"Syrah"
"Italy",91,70,"Red Blend"
"US",91,35,"Chardonnay"
"US",91,50,"Red Blend"
"US",91,36,"Syrah"
"Australia",91,35,"Red Blend"
"Chile",91,35,"Cabernet Sauvignon"
"US",91,30,"Pinot Noir"
"US",91,48,"Syrah"
"Australia",91,65,"Bordeaux-style Red Blend"
"Chile",91,25,"Red Blend"
"Italy",91,29,"Red Blend"
"US",91,48,"Cabernet Sauvignon"
"US",91,34,"Syrah"
"US",88,20,"Chardonnay"
"Chile",88,15,"Cabernet Sauvignon"
"US",88,35,"Chardonnay"
"France",88,27,"Chardonnay"
"France",88,33,"Chardonnay"
"US",88,23,"Chardonnay"
"US",88,36,"Pinot Noir"
"New Zealand",88,17,"Sauvignon Blanc"
"France",88,30,"Chardonnay"
"Austria",88,24,"Red Blend"
"US",88,24,"Syrah"
"France",88,70,"Chardonnay"
"US",88,15,"Merlot"
"Italy",88,35,"Red Blend"
"US",97,55,"Red Blend"
"US",97,130,"Cabernet Sauvignon"
"US",97,60,"Cabernet Sauvignon"
"US",97,85,"Cabernet Sauvignon"
"US",89,38,"Red Blend"
"US",89,22,"Pinot Noir"
"US",89,50,"Red Blend"
"New Zealand",89,13,"Sauvignon Blanc"
"US",89,16,"Syrah"
"Spain",89,85,"Red Blend"
"US",88,20,"Cabernet Sauvignon"
"US",88,47,"Pinot Noir"
"US",88,25,"Red Blend"
"France",88,15,"Red Blend"
"US",88,18,"Cabernet Sauvignon"
"US",88,40,"Pinot Noir"
"US",88,20,"Chardonnay"
"Argentina",88,12,"Syrah"
"Austria",88,52,"Merlot"
"US",88,38,"Pinot Noir"
"US",88,32,"Pinot Noir"
"Australia",88,19,"Riesling"
"US",88,42,"Chardonnay"
"US",88,48,"Chardonnay"
"Australia",88,145,"Bordeaux-style Red Blend"
"US",88,22,"Merlot"
"US",88,60,"Syrah"
"US",88,22,"Chardonnay"
"US",88,90,"Cabernet Sauvignon"
"US",88,32,"Pinot Noir"
"US",88,48,"Cabernet Sauvignon"
"US",88,61,"Pinot Noir"
"US",88,80,"Cabernet Sauvignon"
"US",81,20,"Merlot"
"Chile",81,11,"Sauvignon Blanc"
"US",81,15,"Zinfandel"
"US",81,10,"Chardonnay"
"US",81,10,"Red Blend"
"Chile",81,7,"Chardonnay"
"US",81,9,"Zinfandel"
"Chile",81,12,"Merlot"
"Australia",80,9,"Pinot Noir"
"Chile",80,12,"Pinot Noir"
"Australia",80,13,"Merlot"
"US",80,10,"Syrah"
"US",80,13,"Red Blend"
"Australia",80,7,"Merlot"
"US",80,14,"Chardonnay"
"US",95,50,"Syrah"
"US",93,45,"Syrah"
"US",92,50,"Syrah"
"US",91,70,"Syrah"
"US",90,25,"Syrah"
"US",89,40,"Red Blend"
"Australia",97,225,"Cabernet Sauvignon"
"US",83,30,"Syrah"
"Spain",83,10,"Red Blend"
"US",83,19,"Cabernet Sauvignon"
"US",83,28,"Red Blend"
"US",82,34,"Bordeaux-style Red Blend"
"US",82,24,"Sauvignon Blanc"
"US",82,19,"Cabernet Sauvignon"
"US",82,32,"Chardonnay"
"US",82,38,"Cabernet Sauvignon"
"US",82,13,"Bordeaux-style Red Blend"
"US",82,30,"Bordeaux-style Red Blend"
"Italy",87,16,"Red Blend"
"US",87,32,"Chardonnay"
"Italy",87,18,"Red Blend"
"US",87,27,"Pinot Noir"
"Italy",87,20,"Red Blend"
"US",87,18,"Pinot Noir"
"Italy",87,25,"Red Blend"
"US",87,34,"Cabernet Sauvignon"
"US",87,24,"Pinot Noir"
"Italy",87,18,"Red Blend"
"US",87,20,"Chardonnay"
"US",87,19,"Chardonnay"
"US",87,38,"Pinot Noir"
"US",87,30,"Pinot Noir"
"US",87,20,"Zinfandel"
"US",87,36,"Syrah"
"Italy",87,30,"Red Blend"
"US",90,30,"Cabernet Sauvignon"
"US",90,19,"Red Blend"
"US",90,38,"Merlot"
"Austria",90,21,"Riesling"
"US",90,38,"Cabernet Sauvignon"
"Italy",90,30,"Red Blend"
"US",90,25,"Syrah"
"US",90,120,"Cabernet Sauvignon"
"France",90,85,"Chardonnay"
"US",90,19,"Pinot Noir"
"France",90,75,"Chardonnay"
"Chile",90,20,"Cabernet Sauvignon"
"US",91,55,"Pinot Noir"
"Chile",91,40,"Red Blend"
"US",91,45,"Syrah"
"US",91,50,"Chardonnay"
"US",91,26,"Merlot"
"US",91,16,"Riesling"
"US",91,18,"Riesling"
"US",90,50,"Red Blend"
"US",90,20,"Zinfandel"
"US",90,20,"Pinot Noir"
"US",90,45,"Cabernet Sauvignon"
"US",90,14,"Riesling"
"Australia",90,45,"Red Blend"
"US",90,32,"Syrah"
"Italy",90,30,"Red Blend"
"Italy",90,57,"Red Blend"
"Italy",90,55,"Red Blend"
"US",90,55,"Syrah"
"US",90,65,"Cabernet Sauvignon"
"US",96,53,"Red Blend"
"US",96,20,"Syrah"
"US",96,64,"Red Blend"
"US",96,38,"Chardonnay"
"US",96,32,"Chardonnay"
"US",96,50,"Chardonnay"
"US",96,70,"Merlot"
"US",95,38,"Chardonnay"
"US",95,55,"Red Blend"
"US",95,50,"Chardonnay"
"US",95,35,"Syrah"
"US",95,26,"Chardonnay"
"US",95,53,"Red Blend"
"US",95,25,"Chardonnay"
"US",95,37,"Pinot Noir"
"US",95,125,"Cabernet Sauvignon"
"France",94,36,"Sauvignon Blanc"
"US",94,55,"Cabernet Sauvignon"
"US",94,125,"Cabernet Sauvignon"
"US",94,38,"Chardonnay"
"US",94,44,"Pinot Noir"
"US",88,35,"Cabernet Sauvignon"
"Chile",88,13,"Cabernet Sauvignon"
"Italy",88,17,"Syrah"
"US",88,36,"Syrah"
"New Zealand",88,33,"Syrah"
"US",88,28,"Red Blend"
"US",88,20,"Red Blend"
"US",88,55,"Pinot Noir"
"Italy",88,48,"Red Blend"
"New Zealand",88,18,"Syrah"
"France",88,47,"Chardonnay"
"US",88,11,"Riesling"
"New Zealand",88,21,"Sauvignon Blanc"
"US",89,55,"Bordeaux-style Red Blend"
"US",88,30,"Chardonnay"
"US",88,32,"Chardonnay"
"New Zealand",88,13,"Sauvignon Blanc"
"US",88,20,"Chardonnay"
"US",88,17,"Pinot Noir"
"Argentina",88,15,"Cabernet Sauvignon"
"New Zealand",88,14,"Sauvignon Blanc"
"Italy",87,9,"Syrah"
"US",87,20,"Red Blend"
"US",87,60,"Pinot Noir"
"Italy",87,20,"Merlot"
"US",87,36,"Syrah"
"US",87,12,"Cabernet Sauvignon"
"Italy",87,14,"Merlot"
"US",87,40,"Pinot Noir"
"US",88,22,"Zinfandel"
"US",88,24,"Sauvignon Blanc"
"US",88,20,"Sauvignon Blanc"
"US",88,23,"Cabernet Sauvignon"
"US",88,40,"Pinot Noir"
"US",88,35,"Pinot Noir"
"US",88,65,"Cabernet Sauvignon"
"US",88,42,"Pinot Noir"
"US",88,135,"Bordeaux-style Red Blend"
"US",96,60,"Pinot Noir"
"US",95,36,"Syrah"
"US",95,45,"Chardonnay"
"US",95,75,"Pinot Noir"
"US",95,65,"Merlot"
"US",94,50,"Pinot Noir"
"US",94,75,"Cabernet Sauvignon"
"US",94,50,"Chardonnay"
"US",94,50,"Pinot Noir"
"US",94,50,"Chardonnay"
"US",87,39,"Chardonnay"
"US",87,37,"Pinot Noir"
"US",87,42,"Pinot Noir"
"Spain",87,49,"Red Blend"
"US",87,13,"Chardonnay"
"Italy",87,16,"Cabernet Sauvignon"
"Italy",87,40,"Red Blend"
"Italy",87,110,"Red Blend"
"US",87,20,"Pinot Noir"
"France",87,20,"Bordeaux-style Red Blend"
"US",87,28,"Chardonnay"
"Italy",87,17,"Red Blend"
"US",87,18,"Zinfandel"
"Italy",86,75,"Cabernet Sauvignon"
"France",86,20,"Bordeaux-style Red Blend"
"US",82,8,"Zinfandel"
"US",82,10,"Chardonnay"
"US",81,14,"Chardonnay"
"Spain",81,25,"Red Blend"
"US",81,16,"Zinfandel"
"US",81,32,"Cabernet Sauvignon"
"US",80,55,"Red Blend"
"US",80,18,"Sauvignon Blanc"
"US",80,10,"Sauvignon Blanc"
"US",80,18,"Sauvignon Blanc"
"Spain",80,25,"Red Blend"
"US",96,150,"Pinot Noir"
"Australia",95,350,"Syrah"
"US",95,45,"Pinot Noir"
"US",94,20,"Chardonnay"
"US",94,44,"Cabernet Sauvignon"
"US",94,150,"Chardonnay"
"US",93,45,"Chardonnay"
"US",93,42,"Syrah"
"US",90,24,"Bordeaux-style Red Blend"
"US",90,42,"Cabernet Sauvignon"
"US",90,27,"Cabernet Sauvignon"
"US",90,35,"Red Blend"
"US",89,24,"Bordeaux-style Red Blend"
"US",89,35,"Bordeaux-style Red Blend"
"US",89,25,"Syrah"
"US",90,36,"Pinot Noir"
"Italy",90,38,"Red Blend"
"US",90,13,"Sauvignon Blanc"
"Italy",90,62,"Red Blend"
"Italy",90,35,"Red Blend"
"US",90,50,"Pinot Noir"
"Chile",90,24,"Chardonnay"
"Chile",90,13,"Cabernet Sauvignon"
"US",90,30,"Chardonnay"
"France",90,164,"Pinot Noir"
"US",90,42,"Pinot Noir"
"US",90,38,"Merlot"
"New Zealand",90,35,"Pinot Noir"
"Australia",90,110,"Cabernet Sauvignon"
"Chile",90,24,"Cabernet Sauvignon"
"US",90,75,"Cabernet Sauvignon"
"US",90,44,"Pinot Noir"
"US",94,45,"Cabernet Sauvignon"
"US",94,35,"Pinot Noir"
"US",94,23,"Chardonnay"
"US",94,46,"Red Blend"
"US",94,35,"Cabernet Sauvignon"
"US",93,30,"Chardonnay"
"US",93,40,"Bordeaux-style Red Blend"
"US",93,135,"Red Blend"
"US",93,65,"Pinot Noir"
"US",93,24,"Chardonnay"
"Argentina",93,45,"Red Blend"
"US",93,35,"Chardonnay"
"France",93,23,"Sauvignon Blanc"
"Italy",93,68,"Red Blend"
"US",93,75,"Cabernet Sauvignon"
"US",93,33,"Chardonnay"
"US",93,40,"Cabernet Sauvignon"
"Australia",88,16,"Cabernet Sauvignon"
"France",88,50,"Chardonnay"
"France",88,45,"Chardonnay"
"Italy",88,39,"Red Blend"
"US",88,43,"Pinot Noir"
"Italy",88,18,"Red Blend"
"US",88,35,"Red Blend"
"Italy",88,35,"Red Blend"
"US",88,28,"Syrah"
"Chile",88,11,"Merlot"
"US",88,150,"Cabernet Sauvignon"
"US",88,11,"Chardonnay"
"Italy",88,15,"Red Blend"
"US",88,28,"Red Blend"
"New Zealand",88,11,"Sauvignon Blanc"
"US",88,15,"Chardonnay"
"Italy",88,24,"Red Blend"
"Argentina",87,9,"Chardonnay"
"US",87,18,"Sauvignon Blanc"
"US",87,55,"Chardonnay"
"US",87,36,"Zinfandel"
"US",87,50,"Pinot Noir"
"US",87,11,"Chardonnay"
"US",87,25,"Pinot Noir"
"Italy",87,12,"Red Blend"
"US",87,47,"Pinot Noir"
"Italy",87,9,"Cabernet Sauvignon"
"Italy",87,9,"Merlot"
"US",88,35,"Pinot Noir"
"US",88,28,"Syrah"
"US",88,125,"Cabernet Sauvignon"
"US",88,16,"Merlot"
"US",88,50,"Bordeaux-style Red Blend"
"New Zealand",88,13,"Sauvignon Blanc"
"US",88,34,"Red Blend"
"US",88,40,"Pinot Noir"
"US",88,25,"Pinot Noir"
"US",88,33,"Sauvignon Blanc"
"US",87,23,"Sauvignon Blanc"
"US",87,26,"Zinfandel"
"US",87,24,"Chardonnay"
"US",87,36,"Cabernet Sauvignon"
"US",87,60,"Syrah"
"US",87,55,"Merlot"
"US",87,40,"Pinot Noir"
"US",87,70,"Pinot Noir"
"Spain",87,13,"Red Blend"
"US",87,35,"Cabernet Sauvignon"
"US",87,20,"Sauvignon Blanc"
"US",87,28,"Merlot"
"US",94,85,"Bordeaux-style Red Blend"
"US",94,50,"Pinot Noir"
"US",93,55,"Pinot Noir"
"US",93,38,"Syrah"
"US",93,60,"Chardonnay"
"US",93,90,"Merlot"
"US",93,40,"Cabernet Sauvignon"
"US",93,55,"Pinot Noir"
"US",93,20,"Chardonnay"
"US",86,45,"Pinot Noir"
"Italy",86,15,"Merlot"
"Australia",86,17,"Chardonnay"
"Australia",86,23,"Chardonnay"
"Italy",86,24,"Red Blend"
"Italy",86,39,"Red Blend"
"New Zealand",86,24,"Chardonnay"
"US",86,20,"Chardonnay"
"US",86,35,"Pinot Noir"
"France",86,32,"Bordeaux-style Red Blend"
"France",86,10,"Sauvignon Blanc"
"Italy",86,20,"Red Blend"
"Australia",86,14,"Chardonnay"
"Italy",86,17,"Red Blend"
"Australia",86,28,"Chardonnay"
"US",86,10,"Chardonnay"
"Italy",86,41,"Red Blend"
"US",93,36,"Pinot Noir"
"US",93,35,"Pinot Noir"
"US",93,54,"Pinot Noir"
"US",93,50,"Chardonnay"
"Chile",93,69,"Cabernet Sauvignon"
"US",93,48,"Pinot Noir"
"US",93,100,"Bordeaux-style Red Blend"
"US",93,36,"Pinot Noir"
"Australia",93,110,"Syrah"
"US",93,54,"Pinot Noir"
"US",92,75,"Cabernet Sauvignon"
"US",92,40,"Chardonnay"
"US",92,56,"Pinot Noir"
"US",92,27,"Cabernet Sauvignon"
"US",92,36,"Chardonnay"
"Australia",92,165,"Syrah"
"US",92,28,"Pinot Noir"
"US",92,70,"Cabernet Sauvignon"
"US",92,40,"Zinfandel"
"Chile",92,37,"Cabernet Sauvignon"
"US",92,40,"Red Blend"
"US",92,45,"Chardonnay"
"US",92,56,"Pinot Noir"
"US",89,60,"Pinot Noir"
"US",89,55,"Syrah"
"Austria",89,50,"Sauvignon Blanc"
"US",89,30,"Cabernet Sauvignon"
"US",89,18,"Pinot Noir"
"US",89,27,"Chardonnay"
"Chile",89,35,"Red Blend"
"Chile",89,24,"Syrah"
"Austria",89,50,"Pinot Noir"
"Chile",89,20,"Cabernet Sauvignon"
"US",90,30,"Pinot Noir"
"US",90,30,"Red Blend"
"Italy",90,53,"Red Blend"
"Italy",90,42,"Chardonnay"
"Italy",90,68,"Red Blend"
"US",90,30,"Cabernet Sauvignon"
"Italy",90,20,"Red Blend"
"Italy",90,30,"Merlot"
"New Zealand",90,29,"Chardonnay"
"Australia",90,45,"Cabernet Sauvignon"
"US",90,100,"Cabernet Sauvignon"
"France",90,194,"Pinot Noir"
"US",90,110,"Cabernet Sauvignon"
"New Zealand",90,24,"Chardonnay"
"US",90,60,"Red Blend"
"Chile",90,23,"Red Blend"
"US",90,24,"Syrah"
"Italy",90,75,"Cabernet Sauvignon"
"US",90,14,"Riesling"
"US",93,50,"Pinot Noir"
"US",93,45,"Red Blend"
"US",93,35,"Red Blend"
"US",93,40,"Syrah"
"US",93,75,"Cabernet Sauvignon"
"US",93,45,"Syrah"
"US",93,58,"Cabernet Sauvignon"
"US",93,25,"Riesling"
"US",93,40,"Pinot Noir"
"US",93,35,"Chardonnay"
"US",93,20,"Chardonnay"
"France",93,18,"Sauvignon Blanc"
"US",93,35,"Pinot Noir"
"US",93,25,"Cabernet Sauvignon"
"US",93,40,"Chardonnay"
"US",93,55,"Bordeaux-style Red Blend"
"Italy",88,20,"Chardonnay"
"Italy",88,48,"Red Blend"
"Austria",88,37,"Sauvignon Blanc"
"Austria",88,22,"Pinot Noir"
"US",88,19,"Cabernet Sauvignon"
"Chile",88,29,"Cabernet Sauvignon"
"New Zealand",88,19,"Sauvignon Blanc"
"US",88,10,"Chardonnay"
"Italy",88,16,"Syrah"
"US",88,15,"Riesling"
"US",88,13,"Sauvignon Blanc"
"US",88,40,"Pinot Noir"
"US",88,25,"Syrah"
"New Zealand",88,13,"Sauvignon Blanc"
"US",88,26,"Red Blend"
"Italy",88,37,"Red Blend"
"US",87,30,"Pinot Noir"
"US",87,70,"Syrah"
"Italy",87,13,"Red Blend"
"US",87,13,"Pinot Noir"
"US",87,20,"Chardonnay"
"US",87,135,"Bordeaux-style Red Blend"
"Italy",87,14,"Red Blend"
"Italy",87,13,"Red Blend"
"Argentina",87,40,"Red Blend"
"Italy",87,16,"Syrah"
"US",87,40,"Pinot Noir"
"US",87,14,"Syrah"
"US",88,18,"Riesling"
"New Zealand",88,15,"Sauvignon Blanc"
"US",88,40,"Chardonnay"
"US",88,39,"Pinot Noir"
"US",88,30,"Zinfandel"
"New Zealand",88,10,"Sauvignon Blanc"
"New Zealand",88,13,"Sauvignon Blanc"
"US",88,55,"Chardonnay"
"US",88,32,"Syrah"
"US",88,24,"Riesling"
"US",88,17,"Riesling"
"US",88,45,"Syrah"
"US",87,22,"Zinfandel"
"US",87,45,"Pinot Noir"
"US",87,26,"Syrah"
"US",87,20,"Pinot Noir"
"US",87,32,"Cabernet Sauvignon"
"US",87,100,"Cabernet Sauvignon"
"US",87,30,"Pinot Noir"
"US",87,24,"Pinot Noir"
"US",87,34,"Syrah"
"Italy",86,50,"Red Blend"
"US",86,39,"Chardonnay"
"Italy",86,18,"Red Blend"
"US",86,10,"Chardonnay"
"US",86,35,"Pinot Noir"
"Italy",86,35,"Red Blend"
"US",86,26,"Chardonnay"
"US",86,24,"Chardonnay"
"Italy",86,60,"Red Blend"
"Italy",86,65,"Red Blend"
"Italy",86,40,"Red Blend"
"US",86,15,"Chardonnay"
"Italy",86,40,"Red Blend"
"New Zealand",93,60,"Pinot Noir"
"US",92,38,"Pinot Noir"
"France",92,36,"Bordeaux-style Red Blend"
"US",92,55,"Pinot Noir"
"US",92,32,"Zinfandel"
"US",92,58,"Pinot Noir"
"US",92,35,"Sauvignon Blanc"
"US",92,40,"Pinot Noir"
"US",92,50,"Cabernet Sauvignon"
"US",92,32,"Chardonnay"
"US",92,75,"Cabernet Sauvignon"
"US",92,75,"Cabernet Sauvignon"
"US",92,30,"Chardonnay"
"US",91,28,"Chardonnay"
"US",91,24,"Merlot"
"US",91,35,"Chardonnay"
"US",91,22,"Chardonnay"
"US",91,48,"Zinfandel"
"US",91,40,"Cabernet Sauvignon"
"Chile",89,20,"Sauvignon Blanc"
"France",89,52,"Pinot Noir"
"US",89,85,"Cabernet Sauvignon"
"Chile",89,16,"Chardonnay"
"US",89,45,"Merlot"
"US",89,18,"Riesling"
"US",89,79,"Bordeaux-style Red Blend"
"US",89,25,"Sauvignon Blanc"
"US",89,40,"Bordeaux-style Red Blend"
"US",90,120,"Cabernet Sauvignon"
"US",90,30,"Cabernet Sauvignon"
"US",90,18,"Zinfandel"
"New Zealand",90,40,"Chardonnay"
"US",90,29,"Syrah"
"Chile",90,25,"Cabernet Sauvignon"
"New Zealand",90,20,"Riesling"
"US",90,22,"Merlot"
"New Zealand",90,21,"Riesling"
"US",90,34,"Zinfandel"
"US",90,27,"Syrah"
"US",90,34,"Pinot Noir"
"US",89,30,"Cabernet Sauvignon"
"New Zealand",89,18,"Sauvignon Blanc"
"US",89,30,"Syrah"
"France",88,80,"Chardonnay"
"US",88,25,"Chardonnay"
"Chile",88,50,"Red Blend"
"Italy",88,24,"Syrah"
"Chile",88,16,"Red Blend"
"Chile",88,19,"Syrah"
"New Zealand",88,25,"Pinot Noir"
"France",88,48,"Chardonnay"
"US",88,49,"Pinot Noir"
"US",87,55,"Pinot Noir"
"US",87,18,"Cabernet Sauvignon"
"Chile",87,11,"Chardonnay"
"US",87,20,"Riesling"
"US",87,48,"Pinot Noir"
"US",87,18,"Pinot Noir"
"US",87,19,"Cabernet Sauvignon"
"US",87,15,"Sauvignon Blanc"
"US",87,17,"Merlot"
"US",87,14,"Cabernet Sauvignon"
"US",87,24,"Red Blend"
"US",87,25,"Pinot Noir"
"US",87,70,"Cabernet Sauvignon"
"Italy",87,15,"Red Blend"
